RadiusFromCore,Density,Pressure,VelocityMagnitude
1.14358,38839.4,3683.94,0.0257055
1.13305,141314,13931.4,0.0277419
1.15668,27028.5,2502.85,0.025468
1.08692,372509,37050.9,0.0224667
1.0709,1.05932e+06,105732,0.0264509
1.12034,96958.8,9495.88,0.0255721
1.09041,202620,20062,0.0462518
1.10161,447829,44582.9,0.0307961
1.09792,774610,77261.1,0.027555
1.11363,88408.7,8640.87,0.0259956
1.12337,579123,57712.3,0.0279279
1.10991,277424,27542.3,0.0289237
1.09839,113850,11185,0.0265745
1.08477,349002,34700.2,0.0252861
1.13664,104697,10269.7,0.0240689
1.109,352173,35017.3,0.0244739
1.14239,30435.9,2843.59,0.0265778
1.07854,1.03864e+06,103664,0.028355
1.07118,1.2567e+06,125470,0.0328274
1.0734,175855,17385.5,0.025344
1.07124,1.24471e+06,124271,0.0244854
1.07501,767712,76571.2,0.0257514
1.13483,66941.5,6494.15,0.0259549
1.09453,965254,96325.4,0.0261135
1.12599,32051.5,3005.15,0.0242974
1.14348,28291,2629.1,0.0255353
1.10219,276936,27493.7,0.0336453
1.07211,870451,86845.1,0.0276592
1.09412,840439,83843.9,0.0278094
1.06457,645490,64348.9,0.0263218
1.08977,137236,13523.6,0.0275708
1.15991,33873.2,3187.32,0.0280302
1.15184,24479.4,2247.94,0.0246956
1.06982,702986,70098.6,0.02632
1.14508,51224.9,4922.49,0.0279838
1.10301,1.02712e+06,102512,0.0277154
1.07265,706760,70476,0.0264947
1.0962,988697,98669.7,0.0261645
1.07578,1.23834e+06,123634,0.0259478
1.07556,1.35955e+06,135755,0.0253453
1.08641,314985,31298.5,0.0226073
1.07171,539161,53716.1,0.0276608
1.0862,960623,95862.3,0.0236476
1.11252,710887,70888.7,0.0262239
1.08266,1.15019e+06,114819,0.0298032
1.08875,668693,66669.3,0.0501307
1.07769,224551,22255.1,0.0277699
1.07785,872789,87078.9,0.0294968
1.07544,658846,65684.6,0.0276279
1.08196,1.46284e+06,146084,0.0248302
1.08869,525920,52392,0.0259638
1.08222,437428,43542.8,0.0273181
1.07802,398971,39697.1,0.0261519
1.10985,656685,65468.5,0.0336342
1.09706,650503,64850.3,0.0293844
1.06971,1.13003e+06,112803,0.0306296
1.10854,746389,74438.9,0.0331122
1.06884,1.25567e+06,125367,0.0286339
1.06389,676722,67472.2,0.0266801
1.09038,142497,14049.7,0.0255368
1.08044,59195.4,5719.54,0.0255771
1.10997,984912,98291.2,0.032449
1.08708,318020,31602,0.0302792
1.08904,1.21689e+06,121489,0.0259856
1.06217,2.98115e+06,297915,0.0290497
1.10329,1.03093e+06,102893,0.0275692
1.09882,131769,12976.9,0.0268821
1.07261,1.99965e+06,199765,0.0295995
1.07164,2.2622e+06,226020,0.0273365
1.0739,1.69034e+06,168834,0.0285216
1.08143,1.58963e+06,158763,0.0257002
1.14155,167470,16547,0.028102
1.09016,447762,44576.2,0.0260283
1.10666,672714,67071.4,0.0254743
1.0978,238215,23621.5,0.0253779
1.08028,1.74207e+06,174007,0.0260772
1.07069,579558,57755.8,0.0269327
1.12597,24841.7,2284.17,0.0246062
1.14672,44799.8,4279.98,0.0279465
1.13361,32588.9,3058.89,0.0265344
1.08335,1.04046e+06,103846,0.0267341
1.07863,419776,41777.6,0.0244832
1.11819,83180.7,8118.07,0.0270902
1.12993,586019,58401.9,0.0273773
1.07274,803977,80197.7,0.0283999
1.06736,1.59887e+06,159687,0.0273821
1.1386,31913.4,2991.34,0.027912
1.06879,1.21524e+06,121324,0.0302283
1.08417,3.23835e+06,323635,0.0282338
1.09445,153479,15147.9,0.0268127
1.11817,205583,20358.3,0.02664
1.09023,1.70581e+06,170381,0.0310582
1.11237,85565.6,8356.56,0.0268876
1.07967,745831,74383.1,0.0330577
1.10975,476609,47460.9,0.0279814
1.08511,1.16725e+06,116525,0.0218177
1.09994,559134,55713.4,0.0272848
1.11992,248921,24692.1,0.0257906
1.14455,78468,7646.8,0.0262854
1.14219,34120.4,3212.04,0.0282511
1.12507,114239,11223.9,0.0245052
1.06992,2.62582e+06,262382,0.0278212
1.08004,595292,59329.2,0.026379
1.13277,197006,19500.6,0.0289543
1.15819,24626.5,2262.66,0.0247513
1.08043,1.7034e+06,170140,0.0290363
1.07181,496938,49493.8,0.0261528
1.11027,346151,34415.1,0.0261121
1.07516,1.52798e+06,152598,0.0276144
1.07668,370875,36887.5,0.0317709
1.08404,400641,39864.1,0.0241294
1.13388,107998,10599.8,0.0298255
1.07907,694174,69217.4,0.0281009
1.08802,2.16804e+06,216604,0.0262373
1.11338,409850,40785,0.0267112
1.09851,25907.8,2390.78,0.0248251
1.11022,31736.6,2973.66,0.0270671
1.09891,44388.8,4238.88,0.025641
1.0945,739327,73732.7,0.027568
1.09096,1.55854e+06,155654,0.0256619
1.07586,757690,75569,0.0338879
1.10266,308595,30659.5,0.0330565
1.07152,2.15442e+06,215242,0.0270402
1.07655,1.16844e+06,116644,0.0283333
1.09075,123665,12166.5,0.0269322
1.07627,396529,39452.9,0.0274566
1.08947,353454,35145.4,0.0262516
1.06899,1.30811e+06,130611,0.0270808
1.09478,1.0952e+06,109320,0.0272663
1.06824,1.21659e+06,121459,0.0296278
1.06227,3.03083e+06,302883,0.0267108
1.14175,36496.8,3449.68,0.0282455
1.08256,1.21729e+06,121529,0.0266813
1.06542,2.19537e+06,219337,0.0255622
1.07083,2.30225e+06,230025,0.0272127
1.11752,142237,14023.7,0.0270875
1.1235,561217,55921.7,0.0284781
1.07799,1.13029e+06,112829,0.0278063
1.08008,691157,68915.7,0.0260682
1.10574,33717.6,3171.76,0.0266782
1.0781,83460.1,8146.01,0.0250845
1.09884,33887.6,3188.76,0.0273414
1.13736,193313,19131.3,0.0305093
1.1494,35131.4,3313.14,0.0266748
1.11789,218251,21625.1,0.0286386
1.07383,544002,54200.2,0.028569
1.07783,301624,29962.4,0.0282286
1.09198,1.15959e+06,115759,0.0274732
1.09174,1.27559e+06,127359,0.0250691
1.12739,176471,17447.1,0.0273954
1.06569,573818,57181.8,0.0262875
1.08737,230295,22829.5,0.0283302
1.08281,56195.6,5419.56,0.0278417
1.08064,627813,62581.3,0.0247286
1.12223,78031.7,7603.17,0.0249985
1.06721,1.56143e+06,155943,0.0307982
1.08083,1.62551e+06,162351,0.0264373
1.07784,939323,93732.3,0.0269425
1.08136,210531,20853.1,0.0300628
1.06079,3.72208e+06,372008,0.0314307
1.12032,260013,25801.3,0.0326354
1.07822,940929,93892.9,0.0291325
1.12146,202088,20008.8,0.0308881
1.08424,433689,43168.9,0.0255571
1.12225,67422.7,6542.27,0.0309885
1.07459,329804,32780.4,0.0267156
1.08031,711998,70999.8,0.0391533
1.14071,49493.1,4749.31,0.0269627
1.07763,914708,91270.8,0.0251346
1.10126,46016.4,4401.64,0.0284371
1.13018,557696,55569.6,0.027485
1.15633,32352.9,3035.29,0.0278245
1.10148,92339.9,9033.99,0.0315758
1.0643,1.37115e+06,136915,0.0271222
1.13633,168516,16651.6,0.0273139
1.09724,676529,67452.9,0.0261751
1.06611,504346,50234.6,0.0272331
1.09087,1.18473e+06,118273,0.0295719
1.08879,1.96085e+06,195885,0.0273539
1.10891,167256,16525.6,0.0271971
1.10368,56301.5,5430.15,0.0253879
1.09497,74511.7,7251.17,0.0245958
1.08529,299815,29781.5,0.0272733
1.08832,89263.4,8726.34,0.0241366
1.06225,3.09416e+06,309216,0.0269002
1.14724,24613.1,2261.31,0.0246902
1.07215,737993,73599.3,0.0296268
1.07091,907938,90593.8,0.0250371
1.07274,662665,66066.5,0.0279549
1.06975,2.72938e+06,272738,0.0268015
1.12047,103910,10191,0.0219808
1.08203,435679,43367.9,0.0264528
1.07527,508405,50640.5,0.0263533
1.08996,160062,15806.2,0.027908
1.0604,3.82638e+06,382438,0.0273926
1.09077,357292,35529.2,0.0277762
1.10336,127928,12592.8,0.0258342
1.08116,279405,27740.5,0.0256547
1.12235,195268,19326.8,0.0285288
1.08435,890074,88807.4,0.027526
1.07971,1.84651e+06,184451,0.0287804
1.07459,770764,76876.4,0.0275601
1.1095,407941,40594.1,0.0279581
1.08674,51558.5,4955.85,0.0308279
1.1302,398568,39656.8,0.0279781
1.09453,965431,96343.1,0.0261122
1.06271,865888,86388.8,0.0258836
1.11431,356789,35478.9,0.0286223
1.09204,123810,12181,0.025765
1.0859,2.73752e+06,273552,0.0267418
1.08657,352240,35023.9,0.0322837
1.08417,1.06259e+06,106059,0.0305285
1.10939,499829,49782.9,0.0290691
1.08597,257607,25560.7,0.0249261
1.0964,860486,85848.6,0.0271768
1.10993,343215,34121.5,0.0261945
1.07397,1.54512e+06,154312,0.027099
1.10811,168854,16685.4,0.02681
1.07183,2.3557e+06,235370,0.0258378
1.06185,3.27823e+06,327623,0.0259403
1.07603,299294,29729.4,0.0270414
1.10592,720213,71821.3,0.0285143
1.07751,1.02016e+06,101816,0.0260577
1.07746,1.05149e+06,104949,0.0291946
1.09608,47140.9,4514.09,0.0278293
1.05981,320227,31822.7,0.026505
1.07247,445553,44355.3,0.0262798
1.08518,321144,31914.4,0.0261668
1.07043,973962,97196.2,0.031514
1.0779,405072,40307.2,0.0265036
1.07132,2.09048e+06,208848,0.0283697
1.15449,31183.4,2918.34,0.0266052
1.07009,1.37476e+06,137276,0.0262203
1.07724,428394,42639.4,0.0267163
1.13211,338204,33620.4,0.0273119
1.12117,421188,41918.8,0.0321767
1.13084,107306,10530.6,0.027497
1.10831,818532,81653.2,0.0286687
1.12626,333057,33105.7,0.0274793
1.06038,300390,29839,0.027114
1.08179,128538,12653.8,0.0283778
1.09849,55003,5300.3,0.02915
1.10713,156474,15447.4,0.0282929
1.13081,125443,12344.3,0.0293646
1.06195,3.33491e+06,333291,0.0296159
1.12609,448529,44652.9,0.0283709
1.06451,2.27282e+06,227082,0.02819
1.09514,1.08563e+06,108363,0.0264961
1.06948,2.8327e+06,283070,0.0267493
1.07091,945851,94385.1,0.0271833
1.08359,550586,54858.6,0.0284216
1.08505,290715,28871.5,0.026596
1.07187,2.09826e+06,209626,0.0282875
1.09254,160891,15889.1,0.0212578
1.07002,641090,63909,0.02712
1.08521,807238,80523.8,0.0264387
1.08109,1.64596e+06,164396,0.0257218
1.0742,49094.2,4709.42,0.0287114
1.07719,487233,48523.3,0.0248098
1.09556,74805.7,7280.57,0.0300008
1.06998,2.59794e+06,259594,0.0272371
1.07122,2.20084e+06,219884,0.0293905
1.07763,521067,51906.7,0.0298606
1.07764,442730,44073,0.0270656
1.07207,1.05786e+06,105586,0.0266565
1.11031,598987,59698.7,0.0319779
1.09955,391683,38968.3,0.0295966
1.06961,1.15483e+06,115283,0.032925
1.11743,266088,26408.8,0.0265206
1.06358,750512,74851.2,0.0268732
1.08458,342192,34019.2,0.027921
1.1089,105052,10305.2,0.026728
1.07025,264160,26216,0.025936
1.09336,1.15653e+06,115453,0.0258843
1.07995,557345,55534.5,0.0272828
1.09849,701894,69989.4,0.0329866
1.11088,918114,91611.4,0.0363407
1.0871,206414,20441.4,0.0251815
1.0682,1.44655e+06,144455,0.0277597
1.08114,576998,57499.8,0.0245453
1.08552,675828,67382.8,0.0273806
1.09417,218349,21634.9,0.0280839
1.08208,563323,56132.3,0.0262865
1.10938,995591,99359.1,0.0283234
1.1423,32347.4,3034.74,0.0262748
1.08587,706822,70482.2,0.0318553
1.08081,595912,59391.2,0.0283303
1.0824,96698.7,9469.87,0.0277158
1.12886,652319,65031.9,0.0274664
1.06674,1.81152e+06,180952,0.0323618
1.13742,179960,17796,0.0291669
1.07045,1.34105e+06,133905,0.0254563
1.12968,77638.7,7563.87,0.0277436
1.0763,1.16688e+06,116488,0.0340733
1.11268,470878,46887.8,0.035793
1.1501,35000.6,3300.06,0.0269816
1.10235,279981,27798.1,0.0324747
1.09129,38732.5,3673.25,0.0258711
1.07356,525380,52338,0.0264577
1.12483,54945.1,5294.51,0.0262827
1.05511,642762,64076.2,0.025825
1.07734,1.04586e+06,104386,0.0265713
1.10427,328033,32603.3,0.0303538
1.07084,911573,90957.3,0.0271631
1.0618,3.13493e+06,313293,0.0281164
1.09806,45599.3,4359.93,0.0261627
1.1479,50533.7,4853.37,0.027878
1.10199,1.19547e+06,119347,0.0272091
1.07091,945850,94385,0.0271831
1.07591,1.28679e+06,128479,0.0291232
1.08653,173718,17171.8,0.0263876
1.10804,33998.2,3199.82,0.026544
1.06149,3.25852e+06,325652,0.0277684
1.09815,44638.5,4263.85,0.0276553
1.12836,325782,32378.2,0.0312158
1.08506,889516,88751.6,0.0309839
1.10742,113085,11108.5,0.0246381
1.10259,684463,68246.3,0.028197
1.12299,196301,19430.1,0.0274814
1.07175,485691,48369.1,0.0271483
1.12535,32760.4,3076.04,0.0260065
1.07651,1.08927e+06,108727,0.0265606
1.08381,1.06757e+06,106557,0.0329609
1.07414,843904,84190.4,0.0253686
1.07419,508297,50629.7,0.0265011
1.13023,32685.4,3068.54,0.0254989
1.07622,523324,52132.4,0.0255569
1.13673,164300,16230,0.0262199
1.08749,2.19254e+06,219054,0.0269391
1.13656,88930.8,8693.08,0.0289244
1.1013,25878,2387.8,0.024831
1.07846,878459,87645.9,0.0268993
1.08595,270433,26843.3,0.0293468
1.13851,48158.4,4615.84,0.0285678
1.07608,1.20712e+06,120512,0.0264312
1.07276,626730,62472.9,0.0270527
1.12531,122176,12017.6,0.028815
1.0627,2.82092e+06,281892,0.0272095
1.09666,863545,86154.5,0.0264972
1.10246,179997,17799.7,0.0249751
1.08755,253565,25156.5,0.0272896
1.08913,384223,38222.3,0.0305357
1.08892,189283,18728.3,0.0250917
1.12449,39269.8,3726.98,0.026604
1.08737,230297,22829.7,0.0283291
1.10399,989628,98762.8,0.0256487
1.08088,683004,68100.4,0.026609
1.0722,497414,49541.4,0.0264773
1.09137,251670,24967,0.0307577
1.09234,155651,15365.1,0.02734
1.09447,39595.8,3759.58,0.0281086
1.11975,217632,21563.2,0.0292473
1.07036,1.31246e+06,131046,0.0272349
1.07299,1.80743e+06,180543,0.0296494
1.14064,33925.3,3192.53,0.0255152
1.07953,784240,78224,0.0268989
1.12297,80872.8,7887.28,0.0255975
1.07007,1.07887e+06,107687,0.0290006
1.07519,343922,34192.2,0.0340872
1.08607,2.62678e+06,262478,0.0308242
1.13209,160461,15846.1,0.0288705
1.10039,52533,5053.3,0.0292417
1.07065,988358,98635.8,0.026634
1.12519,244419,24241.9,0.0283861
1.06036,3.90868e+06,390668,0.0308536
1.10021,38112.7,3611.27,0.026505
1.11745,379059,37705.9,0.0275922
1.08432,344976,34297.6,0.0320405
1.07213,1.94817e+06,194617,0.0273577
1.0848,342456,34045.6,0.027001
1.07863,963414,96141.4,0.0244484
1.09693,839422,83742.1,0.028209
1.08072,679578,67757.8,0.0292929
1.0763,1.24692e+06,124492,0.0328675
1.11049,136701,13470.1,0.0281804
1.0839,942783,94078.3,0.0275038
1.10477,594734,59273.4,0.0254449
1.08389,990218,98821.9,0.0256493
1.0739,1.61502e+06,161302,0.0292794
1.11626,57909.2,5590.92,0.0246182
1.15229,29975.5,2797.55,0.0257332
1.0713,1.20715e+06,120515,0.0263134
1.11214,474962,47296.2,0.0298586
1.06737,450941,44894.1,0.024723
1.10568,36831.8,3483.18,0.0260326
1.08888,61602.9,5960.29,0.0287426
1.06737,1.54581e+06,154381,0.0270711
1.09609,765101,76310.1,0.0235033
1.0649,2.05997e+06,205797,0.0275481
1.13219,161562,15956.2,0.0307945
1.08298,392274,39027.4,0.0288722
1.08123,172381,17038.1,0.0260543
1.07967,323139,32113.9,0.0273882
1.0837,1.05763e+06,105563,0.0303029
1.11909,309071,30707.1,0.0298522
1.11129,114506,11250.6,0.0250358
1.08616,240221,23822.1,0.027149
1.06108,3.43305e+06,343105,0.0276904
1.06121,3.57667e+06,357467,0.0260209
1.09033,384740,38274,0.0255036
1.07878,797074,79507.4,0.0250271
1.08615,353939,35193.9,0.021609
1.08036,789988,78798.8,0.0229296
1.06934,664677,66267.7,0.0279642
1.12925,265784,26378.4,0.0290123
1.08435,470042,46804.2,0.0237513
1.09699,95021.8,9302.18,0.0315293
1.09025,304135,30213.5,0.0257062
1.08111,806480,80448,0.0308191
1.10004,66151.3,6415.13,0.0274478
1.07631,2.63995e+06,263795,0.0272694
1.0695,1.40367e+06,140167,0.0275675
1.06194,1.80788e+06,180588,0.0265229
1.13385,113368,11136.8,0.0282916
1.06089,2.00072e+06,199872,0.0263476
1.09923,1.02428e+06,102228,0.0289599
1.07922,245138,24313.8,0.0268615
1.12066,456751,45475.1,0.0282998
1.10011,392071,39007.1,0.0243976
1.12957,37021.3,3502.13,0.026423
1.12033,504679,50267.9,0.0263471
1.0612,285973,28397.3,0.0255358
1.11418,38841.2,3684.12,0.0265224
1.14093,25494.8,2349.48,0.0249198
1.06083,3.66092e+06,365892,0.027656
1.117,377846,37584.6,0.0307438
1.07994,752066,75006.6,0.0258609
1.10394,956616,95461.6,0.026825
1.09886,655686,65368.6,0.0279074
1.08419,393497,39149.7,0.0286617
1.07776,335666,33366.6,0.0287142
1.10955,976045,97404.5,0.0303692
1.06282,3.12492e+06,312292,0.0337048
1.06821,786431,78443.1,0.0272752
1.08966,159688,15768.8,0.034992
1.12481,528942,52694.2,0.0261192
1.10386,1.07553e+06,107353,0.025334
1.11052,221827,21982.7,0.0302218
1.07966,841433,83943.3,0.0274306
1.06234,1.73716e+06,173516,0.0262266
1.06988,677746,67574.6,0.0314717
1.10891,499806,49780.6,0.0294926
1.13179,169268,16726.8,0.029769
1.07128,592332,59033.2,0.0273379
1.06339,1.52903e+06,152703,0.0268139
1.07374,485660,48366,0.026886
1.09955,391679,38967.9,0.0296025
1.06698,973383,97138.3,0.0273397
1.06389,2.31426e+06,231226,0.0270313
1.05975,343033,34103.3,0.0270598
1.09598,156908,15490.8,0.0285214
1.07088,2.55439e+06,255239,0.0255334
1.07668,1.15962e+06,115762,0.0260841
1.07757,1.08542e+06,108342,0.0290465
1.11472,158412,15641.2,0.0278194
1.06208,2.98183e+06,297983,0.0274092
1.11002,1.06371e+06,106171,0.0436391
1.08144,218648,21664.8,0.0289185
1.14285,27002.4,2500.24,0.024786
1.13104,105250,10325,0.0296564
1.12781,387214,38521.4,0.0273043
1.07019,649587,64758.7,0.0258536
1.06116,3.72962e+06,372762,0.025594
1.16604,30866.1,2886.61,0.0253605
1.08684,595650,59365,0.0275797
1.10579,530124,52812.4,0.0241126
1.08726,671947,66994.7,0.0316563
1.08144,655771,65377.1,0.0375181
1.10069,976874,97487.5,0.02734
1.08357,561409,55940.9,0.0265559
1.09117,87719.8,8571.98,0.0264022
1.06999,1.35415e+06,135215,0.0261122
1.07935,1.95906e+06,195706,0.0261255
1.13263,43602.9,4160.29,0.0284487
1.13842,148437,14643.7,0.0269578
1.13651,171802,16980.2,0.0297894
1.08906,2.14026e+06,213826,0.0242531
1.1407,51602.1,4960.21,0.0290843
1.13287,72357.7,7035.77,0.0267837
1.06505,1.99045e+06,198845,0.0276087
1.07046,310227,30822.7,0.0249215
1.08753,242604,24060.4,0.0232465
1.07708,1.33657e+06,133457,0.0295439
1.06297,841384,83938.4,0.0260056
1.08788,172036,17003.6,0.0262345
1.07576,1.30635e+06,130435,0.0258655
1.07102,2.32015e+06,231815,0.0275642
1.08278,431359,42935.9,0.0335672
1.09083,313110,31111,0.0260386
1.07021,2.46104e+06,245904,0.0278736
1.11686,137740,13574,0.025569
1.06461,2.49334e+06,249134,0.0330216
1.12935,280508,27850.8,0.0289842
1.12968,275393,27339.3,0.0262916
1.08229,506252,50425.2,0.0252987
1.07452,1.4116e+06,140960,0.0285326
1.08215,1.27447e+06,127247,0.0255174
1.12417,40743.6,3874.36,0.0246825
1.13545,113440,11144,0.0290854
1.08097,1.65598e+06,165398,0.0266244
1.1252,28208,2620.8,0.0250529
1.08148,274746,27274.6,0.024666
1.08303,1.35027e+06,134827,0.0438697
1.13252,129852,12785.2,0.0258347
1.10232,31541.2,2954.12,0.0259229
1.09024,1.26958e+06,126758,0.0284761
1.10781,790858,78885.8,0.0271513
1.06389,724502,72250.2,0.0251733
1.08972,1.74345e+06,174145,0.0261163
1.09286,1.10687e+06,110487,0.0258643
1.07926,1.88155e+06,187955,0.0300855
1.11024,29253.2,2725.32,0.0256358
1.09722,852378,85037.8,0.0251671
1.07191,2.06736e+06,206536,0.0280524
1.08639,267890,26589.1,0.0258305
1.08795,248849,24684.9,0.0230536
1.0846,335468,33346.8,0.0265326
1.07633,408338,40633.8,0.0272407
1.08388,373823,37182.3,0.0267107
1.06908,1.15021e+06,114821,0.0264834
1.10224,1.17995e+06,117795,0.0298367
1.09328,248049,24604.9,0.0270412
1.08538,295584,29358.4,0.0276376
1.12567,409362,40736.2,0.0273493
1.09774,224625,22262.5,0.028723
1.08274,1.06251e+06,106051,0.0290219
1.07433,1.80233e+06,180033,0.0259795
1.09679,108201,10620.1,0.0277029
1.06937,1.39909e+06,139709,0.0269696
1.08799,203064,20106.4,0.0277886
1.06965,656294,65429.4,0.0256969
1.06311,1.47354e+06,147154,0.0270332
1.07141,1.23093e+06,122893,0.0249836
1.06968,1.36446e+06,136246,0.0280023
1.05758,437127,43512.7,0.0273951
1.06141,1.88078e+06,187878,0.0264531
1.08075,655383,65338.3,0.0281504
1.1181,239093,23709.3,0.0240992
1.05699,478336,47633.6,0.027017
1.08531,284631,28263.1,0.0250193
1.1039,33570.7,3157.07,0.0258818
1.09089,1.43239e+06,143039,0.0282837
1.09793,92620,9062,0.0269454
1.10964,399326,39732.6,0.0262577
1.07153,2.02838e+06,202638,0.0271296
1.08299,609818,60781.8,0.0283791
1.13031,244418,24241.8,0.0301323
1.07216,1.89576e+06,189376,0.0270749
1.12335,59610.8,5761.08,0.0253913
1.12728,108001,10600.1,0.0368362
1.08494,313112,31111.2,0.0299861
1.09247,101105,9910.53,0.0257811
1.0847,397575,39557.5,0.0261072
1.09691,159803,15780.3,0.0282442
1.14099,27845.6,2584.56,0.0255375
1.09749,112403,11040.3,0.0288286
1.08079,1.49541e+06,149341,0.0288329
1.07424,981815,97981.5,0.0230665
1.13707,219896,21789.6,0.0245824
1.15161,25158.3,2315.83,0.024718
1.08654,129923,12792.3,0.0283884
1.1317,33126.6,3112.66,0.0257862
1.0639,2.33094e+06,232894,0.0273502
1.0594,2.43002e+06,242802,0.0266388
1.13561,89586,8758.6,0.029417
1.07358,462076,46007.6,0.026819
1.1512,89900.4,8790.04,0.0348087
1.11916,43828.7,4182.87,0.0277864
1.09055,172951,17095.1,0.0251943
1.10215,92421.7,9042.17,0.0302
1.13367,163869,16186.9,0.0239729
1.0895,188077,18607.7,0.0253503
1.12207,32910.3,3091.03,0.0266269
1.13379,65645.1,6364.51,0.0257893
1.09844,691378,68937.8,0.0262035
1.12389,539855,53785.5,0.0266156
1.08175,520816,51881.6,0.0268378
1.07219,1.91665e+06,191465,0.0266722
1.07215,737996,73599.6,0.0296259
1.07547,1.32189e+06,131989,0.0270341
1.11529,72984.3,7098.43,0.0253424
1.10408,636694,63469.4,0.0255865
1.08403,432245,43024.5,0.0261297
1.11816,349771,34777.1,0.0289856
1.09845,339170,33717,0.0274163
1.12761,346914,34491.4,0.0284043
1.10151,37462.9,3546.29,0.0281055
1.09836,37603.7,3560.37,0.0274212
1.07383,1.97896e+06,197696,0.0284995
1.07673,1.45324e+06,145124,0.022441
1.09039,376815,37481.5,0.0300046
1.14735,53205.7,5120.57,0.0300642
1.13481,221951,21995.1,0.0258196
1.05758,465479,46347.9,0.0274634
1.07319,475534,47353.4,0.0264266
1.15305,39310.2,3731.02,0.0286025
1.12573,44889.8,4288.98,0.0294455
1.12624,245230,24323,0.0318295
1.07309,840825,83882.5,0.0224912
1.10065,46989.9,4498.99,0.0275795
1.08309,371998,36999.8,0.0278084
1.08122,605806,60380.6,0.0269282
1.08261,44030.9,4203.1,0.027421
1.12976,34700.4,3270.04,0.0275317
1.07227,1.97785e+06,197585,0.0297439
1.12062,72010.1,7001.01,0.027165
1.08504,889044,88704.5,0.0258931
1.12366,204178,20217.8,0.0294757
1.0841,1.05388e+06,105188,0.0316231
1.10925,64783.8,6278.38,0.0271066
1.08479,338942,33694.2,0.0248826
1.10003,962272,96027.2,0.0322227
1.12294,616022,61402.2,0.0265574
1.10294,69187,6718.7,0.049576
1.07751,1.1419e+06,113990,0.0270756
1.07441,1.8349e+06,183290,0.0252416
1.0719,1.95105e+06,194905,0.026972
1.10129,95626.9,9362.69,0.029468
1.10066,930188,92818.8,0.035278
1.07872,813828,81182.8,0.0284997
1.13146,311009,30900.9,0.0293143
1.07285,921631,91963.1,0.0261809
1.06062,2.1211e+06,211910,0.0274275
1.13122,151036,14903.6,0.0266954
1.06792,825246,82324.6,0.0299583
1.08968,51982.1,4998.21,0.028188
1.15204,31747.8,2974.78,0.025312
1.0726,797631,79563.1,0.0280602
1.07946,228045,22604.5,0.0278637
1.13214,178895,17689.5,0.0295029
1.06025,4.01952e+06,401752,0.0272167
1.07691,455254,45325.4,0.0328819
1.14077,50153.6,4815.36,0.0270469
1.09803,749403,74740.3,0.0255339
1.11858,541961,53996.1,0.0289514
1.12381,321900,31990,0.0349617
1.06595,1.85492e+06,185292,0.0278739
1.07584,1.16811e+06,116611,0.0266159
1.13751,24479.4,2247.94,0.0246956
1.11993,46096,4409.6,0.0299
1.15118,27770.4,2577.04,0.0257275
1.08208,563322,56132.2,0.0262859
1.08885,221200,21920,0.0268604
1.08765,582721,58072.1,0.0334516
1.11856,52627.2,5062.72,0.0310505
1.15175,27858,2585.8,0.0261359
1.11384,226110,22411,0.0330001
1.07442,404726,40272.6,0.0277245
1.0709,593497,59149.7,0.0267176
1.07404,350339,34833.9,0.0274005
1.0923,296317,29431.7,0.028922
1.08524,329930,32793,0.0292712
1.07277,969183,96718.3,0.0275399
1.06423,1.38985e+06,138785,0.0247367
1.08921,284963,28296.3,0.0267596
1.13036,72494.2,7049.42,0.028861
1.06634,1.80046e+06,179846,0.0269404
1.07471,302775,30077.5,0.0274836
1.08988,352570,35057,0.0257165
1.06933,659690,65769,0.0273342
1.08717,292330,29033,0.0289163
1.14174,39811,3781.1,0.0288394
1.11532,76163.4,7416.34,0.0270752
1.0933,226909,22490.9,0.0291447
1.09305,100329,9832.91,0.0247276
1.07578,124874,12287.4,0.0250821
1.11261,43949.4,4194.94,0.0288008
1.07517,629230,62723,0.0249997
1.1002,583183,58118.3,0.0250911
1.06937,2.83256e+06,283056,0.0267964
1.06958,2.71274e+06,271074,0.0269997
1.07105,2.24876e+06,224676,0.027618
1.08349,382418,38041.8,0.0248364
1.11873,300919,29891.9,0.0308649
1.06982,706228,70422.8,0.0250175
1.09774,41020.2,3902.02,0.0273446
1.10087,135798,13379.8,0.0264164
1.0794,619990,61799,0.0270324
1.09323,205750,20375,0.0279331
1.08269,580835,57883.5,0.0314205
1.07871,1.9431e+06,194110,0.0277942
1.08043,318589,31658.9,0.0256329
1.07219,418133,41613.3,0.0261916
1.14026,52952.4,5095.24,0.0282359
1.11998,32656.5,3065.65,0.0259557
1.07337,411918,40991.8,0.0312086
1.13176,39122.5,3712.25,0.0260457
1.08766,2.34069e+06,233869,0.0312527
1.08749,2.19261e+06,219061,0.0269329
1.09626,110987,10898.7,0.0247506
1.09069,26032,2403.2,0.0252533
1.07075,857518,85551.8,0.0271277
1.08939,488052,48605.2,0.0291757
1.06941,1.04804e+06,104604,0.0254279
1.09343,77117.9,7511.79,0.0268168
1.07995,230519,22851.9,0.0353835
1.06678,1.83181e+06,182981,0.027877
1.07028,925217,92321.7,0.0315352
1.13428,128585,12658.5,0.0280327
1.0813,464583,46258.3,0.0282617
1.10887,34510.9,3251.09,0.0270377
1.09905,88003.6,8600.36,0.0259254
1.08338,487473,48547.3,0.0271138
1.11249,122719,12071.9,0.0235677
