RadiusFromCore,Density,Pressure,VelocityMagnitude
1.08107,521533,51953.3,0.0350938
1.13743,322404,32040.4,0.031991
1.0918,850024,84802.4,0.0306924
1.14436,49557.5,4755.75,0.0344599
1.1441,45466.8,4346.68,0.0341094
1.08753,2.9226e+06,292060,0.0537543
1.08761,2.23826e+06,223626,0.0333274
1.10749,1.43118e+06,142918,0.0523107
1.1065,1.98385e+06,198185,0.0484388
1.09646,1.00611e+06,100411,0.0332209
1.12623,83688.7,8168.87,0.0311866
1.08291,4.91603e+06,491403,0.0346582
1.09063,1.64543e+06,164343,0.0325923
1.08659,2.44044e+06,243844,0.0309775
1.08505,3.26918e+06,326718,0.0344185
1.08191,5.68187e+06,567987,0.0304301
1.07949,7.94449e+06,794249,0.035734
1.10661,1.66007e+06,165807,0.0337082
1.12043,230178,22817.8,0.0288122
1.10193,415949,41394.9,0.0284213
1.09487,859597,85759.7,0.0337763
1.07593,4.30347e+06,430147,0.031732
1.07409,5.13151e+06,512951,0.0330197
1.09106,356334,35433.4,0.0310552
1.07315,4.37398e+06,437198,0.0314905
1.08785,2.30756e+06,230556,0.03607
1.08076,5.52155e+06,551955,0.0291537
1.07789,706532,70453.2,0.0306989
1.08045,529281,52728.1,0.0297234
1.12964,2.5241e+06,252210,0.0315321
1.1464,228246,22624.6,0.0323936
1.12818,2.80587e+06,280387,0.0325172
1.14676,51325.3,4932.53,0.0284495
1.09349,721026,71902.6,0.0368197
1.08245,4.69622e+06,469422,0.0332115
1.11919,24479.4,2247.94,0.0287286
1.12761,374314,37231.4,0.0336318
1.11823,284682,28268.2,0.0315325
1.11635,37028.9,3502.89,0.0297489
1.08163,5.67299e+06,567099,0.0311771
1.09355,1.40938e+06,140738,0.0323016
1.11786,369037,36703.7,0.0279794
1.09063,1.64538e+06,164338,0.0325938
1.08715,2.42794e+06,242594,0.0319165
1.08516,4.06288e+06,406088,0.0286196
1.06768,424308,42230.8,0.031359
1.08699,2.758e+06,275600,0.0347645
1.10421,2.25716e+06,225516,0.0347949
1.10677,1.81196e+06,180996,0.0323045
1.08967,1.21869e+06,121669,0.0313811
1.07604,4.13134e+06,412934,0.0325089
1.07412,5.06856e+06,506656,0.0319752
1.07246,4.71205e+06,471005,0.0345082
1.06974,6.97797e+06,697597,0.0306447
1.0792,6.60487e+06,660287,0.0306144
1.08097,5.33667e+06,533467,0.0329326
1.12913,2.55537e+06,255337,0.0329161
1.08143,443563,44156.3,0.0313848
1.09217,82972.1,8097.21,0.03076
1.08256,404441,40244.1,0.0312656
1.13067,2.29487e+06,229287,0.0312157
1.13883,189796,18779.6,0.0382711
1.09245,806606,80460.6,0.034417
1.14913,27054.6,2505.46,0.0289736
1.1289,58802.4,5680.24,0.0323605
1.08202,4.87944e+06,487744,0.0319001
1.08199,4.64284e+06,464084,0.0330366
1.10552,1.63187e+06,162987,0.0321275
1.08895,2.03601e+06,203401,0.0339811
1.08252,5.97311e+06,597111,0.0312589
1.11039,886608,88460.8,0.0307472
1.08782,2.06274e+06,206074,0.0316873
1.08732,2.89762e+06,289562,0.0342468
1.08301,4.86931e+06,486731,0.0295251
1.08013,6.76313e+06,676113,0.0332724
1.08873,1.95715e+06,195515,0.0300978
1.08732,2.89763e+06,289563,0.0342451
1.08566,3.56231e+06,356031,0.0288174
1.11354,660478,65847.8,0.0375368
1.08239,1.52338e+06,152138,0.0325052
1.0993,125066,12306.6,0.0302897
1.0816,1.80073e+06,179873,0.0306908
1.09807,403981,40198.1,0.0338822
1.12766,2.92451e+06,292251,0.0326324
1.08421,882015,88001.5,0.0305167
1.08004,6.01763e+06,601563,0.0315205
1.08267,3.46222e+06,346022,0.0326054
1.13129,634843,63284.3,0.0321112
1.082,501474,49947.4,0.0339742
1.07023,2.04167e+06,203967,0.0310735
1.08192,397680,39567.9,0.0318938
1.13348,244326,24232.6,0.0318271
1.13723,341698,33969.8,0.0416727
1.13654,216052,21405.2,0.0313427
1.138,26322.6,2432.26,0.0285348
1.08685,3.16835e+06,316635,0.0346881
1.11542,378344,37634.4,0.0326782
1.10556,1.88162e+06,187962,0.0451111
1.12043,230178,22817.8,0.0288137
1.11886,296476,29447.6,0.0332861
1.12442,105003,10300.3,0.0308012
1.11421,43778.4,4177.84,0.0309086
1.08382,4.5352e+06,453320,0.0297348
1.08051,6.5973e+06,659530,0.0361976
1.08492,3.2413e+06,323930,0.0322992
1.08428,4.20425e+06,420225,0.0302731
1.08771,2.27407e+06,227207,0.0310418
1.10022,3.75257e+06,375057,0.0422673
1.08206,4.67253e+06,467053,0.0325955
1.09885,381156,37915.6,0.0306204
1.08633,1.03364e+06,103164,0.0350331
1.08407,1.3899e+06,138790,0.0355053
1.07851,1.93417e+06,193217,0.0336344
1.07692,2.89459e+06,289259,0.0299236
1.07186,5.10224e+06,510024,0.0324251
1.08147,4.19675e+06,419475,0.033537
1.08014,5.45922e+06,545722,0.0338894
1.08145,502043,50004.3,0.026934
1.0697,2.3449e+06,234290,0.0299354
1.07195,1.57818e+06,157618,0.0321285
1.14453,152398,15039.8,0.0302265
1.13669,353301,35130.1,0.0349769
1.09798,349269,34726.9,0.0305086
1.14933,35254.5,3325.45,0.0299775
1.12876,114700,11270,0.0318298
1.08993,2.2887e+06,228670,0.0275152
1.08317,4.54694e+06,454494,0.0336986
1.11267,632572,63057.2,0.032565
1.08373,5.02466e+06,502266,0.026976
1.11127,794656,79265.6,0.032259
1.08941,1.97153e+06,196953,0.0324131
1.08072,6.7448e+06,674280,0.0302174
1.08211,5.38935e+06,538735,0.0317286
1.09209,1.19528e+06,119328,0.0328238
1.08239,5.57354e+06,557154,0.0353323
1.08204,6.19252e+06,619052,0.0276109
1.08163,6.24662e+06,624462,0.0347427
1.07847,2.73658e+06,273458,0.0355251
1.10726,1.67974e+06,167774,0.0361096
1.10547,150210,14821,0.0452862
1.09015,1.18711e+06,118511,0.0305146
1.07529,4.37378e+06,437178,0.0314844
1.09072,1.08794e+06,108594,0.031359
1.07636,3.06684e+06,306484,0.0301383
1.07109,6.17178e+06,616978,0.0322944
1.0772,8.28339e+06,828139,0.0316817
1.07602,9.01863e+06,901663,0.0318467
1.09787,301905,29990.5,0.0336602
1.07366,1.36534e+06,136334,0.0354593
1.06957,2.32996e+06,232796,0.0298459
1.13791,951337,94933.7,0.0319333
1.13773,391878,38987.8,0.0258221
1.08091,5.11474e+06,511274,0.0318547
1.15202,32731.2,3073.12,0.0300634
1.08302,444628,44262.8,0.0315179
1.09881,623466,62146.6,0.0365915
1.07913,7.47173e+06,746973,0.0334717
1.10656,1.86217e+06,186017,0.0278898
1.09342,1.13483e+06,113283,0.0343003
1.11625,366427,36442.7,0.030348
1.10065,463753,46175.3,0.0332739
1.08099,5.94271e+06,594071,0.033742
1.09784,601588,59958.8,0.0382302
1.08374,3.7824e+06,378040,0.0364807
1.08239,5.57354e+06,557154,0.0353317
1.08505,3.26931e+06,326731,0.0344167
1.08218,5.60008e+06,559808,0.0291728
1.09412,760879,75887.9,0.0303851
1.09713,677218,67521.8,0.0342569
1.09189,857195,85519.5,0.0325186
1.1021,107603,10560.3,0.0333421
1.07372,5.8909e+06,588890,0.0334955
1.09009,1.19465e+06,119265,0.0304123
1.07531,999700,99770,0.0311775
1.06978,6.92786e+06,692586,0.0323926
1.09232,905205,90320.5,0.0288319
1.13915,610218,60821.8,0.0318349
1.13313,1.71191e+06,170991,0.0302749
1.06967,2.39046e+06,238846,0.0300301
1.14052,663101,66110.1,0.0305004
1.13067,2.15558e+06,215358,0.0307201
1.11021,70535.1,6853.52,0.037695
1.13326,399459,39745.9,0.030564
1.13974,147594,14559.4,0.0316483
1.13536,55696,5369.6,0.0336034
1.08243,4.63569e+06,463369,0.0321739
1.08051,6.59725e+06,659525,0.0361944
1.10238,2.77276e+06,277076,0.0319813
1.11971,334045,33204.5,0.0262956
1.08172,5.2357e+06,523370,0.0315957
1.09268,990389,98838.9,0.0342318
1.08373,4.48653e+06,448453,0.0336789
1.08817,2.01299e+06,201099,0.0303916
1.07913,8.06868e+06,806668,0.0309348
1.081,6.8715e+06,686950,0.0296554
1.08278,4.96232e+06,496032,0.0317642
1.07969,6.85216e+06,685016,0.0336206
1.08528,3.17869e+06,317669,0.0331077
1.08123,6.32582e+06,632382,0.0324947
1.10545,246993,24499.3,0.0310917
1.07329,5.86242e+06,586042,0.0310279
1.07876,2.91249e+06,291049,0.030627
1.07082,6.07695e+06,607495,0.0343347
1.09736,133888,13188.8,0.0302425
1.08169,4.07365e+06,407165,0.0309182
1.08452,2.66155e+06,265955,0.0344214
1.07873,6.75567e+06,675367,0.0330909
1.13325,1.55374e+06,155174,0.0332931
1.08363,369149,36714.9,0.0329312
1.07224,1.83338e+06,183138,0.0277975
1.12939,2.47596e+06,247396,0.0324212
1.1454,87424.9,8542.49,0.0299922
1.13027,767156,76515.6,0.0333029
1.09811,316111,31411.1,0.0318971
1.14779,27659.5,2565.95,0.0291072
1.09022,1.72717e+06,172517,0.0308398
1.0808,6.94742e+06,694542,0.0294245
1.10155,3.43723e+06,343523,0.0288696
1.10592,1.75533e+06,175333,0.045923
1.07983,7.23332e+06,723132,0.0328833
1.11039,886607,88460.7,0.0307456
1.08309,4.88674e+06,488474,0.0310354
1.08726,2.31743e+06,231543,0.0325758
1.08516,3.41999e+06,341799,0.0366856
1.08223,5.31534e+06,531334,0.0302854
1.0992,441083,43908.3,0.0351039
1.08252,5.97305e+06,597105,0.0312489
1.10298,2.80822e+06,280622,0.0323871
1.09148,998908,99690.8,0.0308143
1.08984,1.84307e+06,184107,0.03725
1.07353,5.80188e+06,579988,0.0316686
1.07276,6.46148e+06,645948,0.03405
1.08474,41625.6,3962.56,0.0293369
1.09477,712169,71016.9,0.0286966
1.07109,6.17293e+06,617093,0.0324079
1.13606,1.00695e+06,100495,0.0339275
1.13536,1.09808e+06,109608,0.0335124
1.15359,84439.3,8243.93,0.0298312
1.06982,2.19651e+06,219451,0.0307024
1.07782,741603,73960.3,0.0307629
1.12737,3.01465e+06,301265,0.0327503
1.13162,456947,45494.7,0.0326447
1.12367,26217.3,2421.73,0.0290373
1.10278,295769,29376.9,0.0443761
1.10297,32534,3053.4,0.0579359
1.08411,3.92943e+06,392743,0.0358593
1.08076,7.67243e+06,767043,0.0271338
1.10557,1.99799e+06,199599,0.0331006
1.08105,5.80582e+06,580382,0.0330779
1.08238,5.33026e+06,532826,0.0326845
1.07963,7.23642e+06,723442,0.0308459
1.08954,2.1784e+06,217640,0.0347746
1.08324,4.65794e+06,465594,0.0341665
1.08187,5.739e+06,573700,0.0318065
1.08322,5.14091e+06,513891,0.0333308
1.08376,5.34693e+06,534493,0.0339158
1.07956,7.54182e+06,753982,0.0372193
1.11287,83349.9,8134.99,0.0271617
1.09565,936160,93416,0.0327472
1.09563,831035,82903.5,0.0415113
1.10009,190423,18842.3,0.0369224
1.07327,6.26172e+06,625972,0.0294086
1.07562,4.44276e+06,444076,0.0363157
1.07043,6.40996e+06,640796,0.0317188
1.08109,1.32344e+06,132144,0.0315666
1.08234,3.90683e+06,390483,0.0354743
1.12795,2.9081e+06,290610,0.031535
1.13765,859521,85752.1,0.0309331
1.07771,861422,85942.2,0.0295314
1.14287,510317,50831.7,0.0381458
1.08186,408307,40630.7,0.0313404
1.13242,65658.6,6365.86,0.0421531
1.13228,441363,43936.3,0.029685
1.11733,66160.1,6416.01,0.0305312
1.09644,552890,55089,0.0336807
1.09292,1.05912e+06,105712,0.0373689
1.1203,257830,25583,0.0340944
1.11835,381638,37963.8,0.0250677
1.10217,3.14244e+06,314044,0.0369419
1.11107,791533,78953.3,0.0348127
1.08675,2.38205e+06,238005,0.0319289
1.10739,1.49325e+06,149125,0.0294466
1.08003,7.24483e+06,724283,0.030169
1.08223,5.31539e+06,531339,0.0302856
1.08655,2.73265e+06,273065,0.0326121
1.09098,1.64446e+06,164246,0.0351371
1.08428,4.2042e+06,420220,0.0302644
1.10313,2.78744e+06,278544,0.0303888
1.08178,4.88622e+06,488422,0.0327972
1.09878,580230,57823,0.0313812
1.07676,3.92257e+06,392057,0.0305853
1.07778,3.147e+06,314500,0.034213
1.08645,982497,98049.7,0.0341572
1.07544,3.43839e+06,343639,0.0354951
1.07075,5.92247e+06,592047,0.033473
1.10265,131307,12930.7,0.0617194
1.13383,1.5139e+06,151190,0.0334057
1.15208,75051.1,7305.11,0.0308508
1.0861,239439,23743.9,0.028172
1.13272,1.59259e+06,159059,0.0308232
1.13358,46462.9,4446.29,0.0637864
1.13164,632636,63063.6,0.0315329
1.13181,471155,46915.5,0.0303748
1.14675,42443.3,4044.33,0.0309409
1.16343,24479.4,2247.94,0.0287286
1.11025,83660.1,8166.01,0.0412654
1.08346,4.66024e+06,465824,0.0354262
1.10131,3.00559e+06,300359,0.0398269
1.11007,930289,92828.9,0.0309084
1.11823,284691,28269.1,0.0315269
1.10437,176750,17475,0.0305688
1.09508,1.02213e+06,102013,0.0424649
1.09212,1.86555e+06,186355,0.0410242
1.0808,6.3251e+06,632310,0.0309993
1.10197,282147,28014.7,0.0302202
1.08133,6.20372e+06,620172,0.0312252
1.08271,5.16635e+06,516435,0.0298038
1.10835,1.258e+06,125600,0.0319877
1.09926,4.04501e+06,404301,0.0325675
1.10108,454691,45269.1,0.0344141
1.09252,1.11223e+06,111023,0.0366633
1.07604,3.6817e+06,367970,0.0316424
1.08884,1.92545e+06,192345,0.0325827
1.07244,5.32138e+06,531938,0.0291435
1.08126,4.22806e+06,422606,0.0320317
1.0832,1.18618e+06,118418,0.0292162
1.0777,7.443e+06,744100,0.0329367
1.15918,25302.1,2330.21,0.0289785
1.06988,2.13907e+06,213707,0.0308461
1.08909,185570,18357,0.0353511
1.1292,2.55442e+06,255242,0.031268
1.08699,2.13089e+06,212889,0.0325141
1.07773,7.63605e+06,763405,0.0325436
1.08108,5.27556e+06,527356,0.0352733
1.13035,98984.2,9698.42,0.0313389
1.08812,230256,22825.6,0.0321855
1.09856,532715,53071.5,0.0352344
1.12101,232179,23017.9,0.0359765
1.1199,275392,27339.2,0.0279733
1.08523,2.88901e+06,288701,0.0311315
1.12194,185601,18360.1,0.0334131
1.08874,2.21259e+06,221059,0.0330255
1.08442,3.32785e+06,332585,0.0320586
1.08218,5.60008e+06,559808,0.0291705
1.08275,4.62949e+06,462749,0.0312955
1.08527,3.57034e+06,356834,0.0357681
1.08078,7.66839e+06,766639,0.0270361
1.10893,1.28688e+06,128488,0.0300307
1.09917,482931,48093.1,0.0329547
1.10433,69573.4,6757.34,0.0331211
1.07743,3.2276e+06,322560,0.0342878
1.09956,604308,60230.8,0.0331416
1.07674,3.7129e+06,371090,0.0326172
1.08479,287034,28503.4,0.034587
1.07848,6.84955e+06,684755,0.0330971
1.13223,706231,70423.1,0.0384934
1.07109,1.7989e+06,179690,0.0327124
1.09793,45075.9,4307.59,0.0398356
1.0702,2.0417e+06,203970,0.0311353
1.13159,1.99933e+06,199733,0.0375367
1.07738,710730,70873,0.0308567
1.13187,1.92314e+06,192114,0.0299936
1.14568,47642,4564.2,0.0323957
1.09431,878880,87688,0.0398019
1.08872,250056,24805.6,0.0307059
1.10858,93954.9,9195.49,0.0315692
1.10781,1.48953e+06,148753,0.0296828
1.09505,744353,74235.3,0.0327953
1.08558,2.67257e+06,267057,0.0316547
1.07847,7.87205e+06,787005,0.0331951
1.12026,221358,21935.8,0.0305097
1.0811,6.5961e+06,659410,0.0302521
1.08437,4.19334e+06,419134,0.0361844
1.08133,7.14791e+06,714591,0.0321005
1.08555,3.70794e+06,370594,0.0359335
1.08285,5.05998e+06,505798,0.0307245
1.08356,4.47243e+06,447043,0.0308887
1.08381,3.82726e+06,382526,0.0314864
1.10364,2.33782e+06,233582,0.0339242
1.09087,1.0995e+06,109750,0.0297688
1.09038,1.11462e+06,111262,0.0312528
1.07218,6.4992e+06,649720,0.0321015
1.10771,142371,14037.1,0.0398007
1.07775,2.52038e+06,251838,0.0307629
1.07007,6.6746e+06,667260,0.0307191
1.08138,4.39733e+06,439533,0.031929
1.13187,1.92325e+06,192125,0.0299925
1.13998,628587,62658.7,0.033771
1.08625,219836,21783.6,0.0299453
1.12771,2.9244e+06,292240,0.0324119
1.13498,1.24139e+06,123939,0.0322619
1.13031,2.30751e+06,230551,0.0324782
1.14005,138338,13633.8,0.0362344
1.11194,65394.1,6339.41,0.0308634
1.08181,4.12211e+06,412011,0.0336595
1.12845,65982.6,6398.26,0.0327801
1.08366,3.87505e+06,387305,0.0317986
1.11927,274600,27260,0.0292341
1.10632,137359,13535.9,0.0312694
1.08431,3.97733e+06,397533,0.029553
1.07913,8.06866e+06,806666,0.0309378
1.1342,38949.6,3694.96,0.0284706
1.10497,1.68679e+06,168479,0.0332029
1.08473,3.36025e+06,335825,0.0318591
1.08387,3.6871e+06,368510,0.032416
1.08505,3.26928e+06,326728,0.0344199
1.10965,108369,10636.9,0.0283949
1.09947,540628,53862.8,0.0312919
1.09871,558409,55640.9,0.0305429
1.09019,1.11774e+06,111574,0.0323614
1.07929,2.06254e+06,206054,0.030885
1.08257,1.32517e+06,132317,0.0324928
1.07694,2.36666e+06,236466,0.0332147
1.07063,2.073e+06,207100,0.0293936
1.08001,1.61025e+06,160825,0.0300413
1.09895,163251,16125.1,0.0582007
1.13582,1.39989e+06,139789,0.0254813
1.07844,666636,66463.6,0.030382
1.07176,1.76078e+06,175878,0.0325472
1.07532,1.12428e+06,112228,0.0294726
1.14026,569515,56751.5,0.0290714
1.07914,6.71892e+06,671692,0.0306921
1.07642,8.70336e+06,870136,0.0323216
1.08736,2.15509e+06,215309,0.0303955
1.08753,1.98709e+06,198509,0.0311206
1.08131,587482,58548.2,0.0356472
1.08734,2.64959e+06,264759,0.0373912
1.12155,208406,20640.6,0.0284197
1.10519,2.07387e+06,207187,0.0292081
1.07972,7.5246e+06,752260,0.0345029
1.09209,1.19542e+06,119342,0.0328099
1.08491,3.89566e+06,389366,0.0338128
1.08462,4.20526e+06,420326,0.0330208
1.08193,5.92818e+06,592618,0.0312954
1.08453,3.51593e+06,351393,0.0343146
1.09098,1.64447e+06,164247,0.0351395
1.09564,679974,67797.4,0.031973
1.09375,679096,67709.6,0.0357071
1.09622,766391,76439.1,0.0317957
1.09194,957943,95594.3,0.0348329
1.08518,1.16532e+06,116332,0.0349905
1.11969,231035,22903.5,0.0344324
1.07517,4.78657e+06,478457,0.0315047
1.11018,260019,25801.9,0.0304328
1.09214,247124,24512.4,0.0317493
1.07691,8.6654e+06,866340,0.0306625
1.12911,2.54795e+06,254595,0.0325561
1.12888,2.58e+06,257800,0.0324339
1.07013,2.02475e+06,202275,0.0318477
1.08009,458542,45654.2,0.0335628
1.13473,1.36077e+06,135877,0.0291915
1.1395,28615.3,2661.53,0.280337
1.08946,1.11023e+06,110823,0.0322805
1.13111,467216,46521.7,0.0316944
1.0806,66508.6,6450.86,0.0302752
1.1311,54362.1,5236.21,0.0290713
1.0803,7.68981e+06,768781,0.0284424
1.12392,137394,13539.4,0.0309928
1.12324,123398,12139.8,0.0328961
1.09162,1.41029e+06,140829,0.0300348
1.10592,1.63735e+06,163535,0.033193
1.11163,779766,77776.6,0.0338072
1.08902,2.18982e+06,218782,0.0334503
1.08682,2.95531e+06,295331,0.0352079
1.08364,4.4983e+06,449630,0.0432509
1.08902,2.18975e+06,218775,0.0334533
1.08604,3.0105e+06,300850,0.040948
1.07946,7.65363e+06,765163,0.0307809
1.08453,3.5159e+06,351390,0.0343161
1.09856,379398,37739.8,0.0485905
1.0965,518230,51623,0.0304153
1.10395,2.36626e+06,236426,0.0346643
1.07516,5.05809e+06,505609,0.0333125
1.14221,26402.1,2440.21,0.0282182
1.07823,7.49875e+06,749675,0.0306322
1.14025,616612,61461.2,0.033393
1.06937,2.23973e+06,223773,0.0313134
1.0699,2.1317e+06,212970,0.031153
1.14176,182858,18085.8,0.0316166
1.13325,1.55374e+06,155174,0.0332906
1.13559,1.19438e+06,119238,0.0405165
1.14438,69620.2,6762.02,0.0335508
1.07914,6.72022e+06,671822,0.0306821
1.09477,723276,72127.6,0.0302774
1.09393,941677,93967.7,0.0373681
1.13301,77367.2,7536.72,0.0334212
1.08162,6.38512e+06,638312,0.0305307
1.08108,6.85939e+06,685739,0.0311827
1.08473,3.36022e+06,335822,0.031849
1.08105,5.80576e+06,580376,0.0330855
1.0853,4.50955e+06,450755,0.0253406
1.08747,2.61329e+06,261129,0.0299791
1.08055,6.6607e+06,665870,0.0318848
1.08506,3.75458e+06,375258,0.0306617
1.07907,8.0555e+06,805350,0.0310851
1.08414,3.80258e+06,380058,0.0325391
1.09595,458002,45600.2,0.0397288
1.11623,427856,42585.6,0.0285207
1.10625,1.82011e+06,181811,0.0312907
1.0796,2.59468e+06,259268,0.0319972
1.08158,1.86186e+06,185986,0.0344376
1.07536,4.36654e+06,436454,0.0314129
1.10396,188812,18681.2,0.0380318
1.08849,428475,42647.5,0.0291949
1.0854,246259,24425.9,0.0302895
1.09318,64701.5,6270.15,0.0300522
1.07881,27401.5,2540.15,0.0294796
1.14083,194047,19204.7,0.0370084
1.08815,2.12394e+06,212194,0.0379837
1.1003,194382,19238.2,0.0339189
1.1093,1.25595e+06,125395,0.0284285
1.07719,7.95281e+06,795081,0.0320401
1.1437,68293.9,6629.39,0.0301447
1.0922,1.14673e+06,114473,0.0367605
1.07906,6.28673e+06,628473,0.0347361
1.09475,1.07434e+06,107234,0.0461819
1.08002,7.94654e+06,794454,0.0313286
1.11055,1.05094e+06,104894,0.0341879
1.08577,3.51396e+06,351196,0.032445
1.10191,3.06243e+06,306043,0.0319464
1.11482,408932,40693.2,0.0376938
1.08077,7.6695e+06,766750,0.027056
1.08577,3.51396e+06,351196,0.0324433
1.081,6.87124e+06,686924,0.0296397
1.08086,6.4892e+06,648720,0.0313595
1.08123,6.32903e+06,632703,0.0322581
1.10249,297472,29547.2,0.0287162
1.09103,987129,98512.9,0.0316642
1.09007,1.17582e+06,117382,0.0311228
1.0904,1.09582e+06,109382,0.0340375
1.07702,3.56327e+06,356127,0.0316432
1.07752,3.56344e+06,356144,0.0334917
1.10092,204204,20220.4,0.0324189
1.14303,375464,37346.4,0.034304
1.07602,9.08913e+06,908713,0.0317332
1.07844,666636,66463.6,0.0303826
1.08892,142898,14089.8,0.0276572
1.07326,1.51386e+06,151186,0.0302786
1.13019,134146,13214.6,0.0274787
1.12912,128043,12604.3,0.0315282
1.08047,511025,50902.5,0.0350208
1.07012,2.02353e+06,202153,0.0325078
1.13098,478828,47682.8,0.0316461
1.08501,425076,42307.6,0.0355937
1.09036,1.5099e+06,150790,0.0369378
1.07956,807977,80597.7,0.0357412
1.08147,7.42982e+06,742782,0.0266333
1.12933,248891,24689.1,0.033748
1.10514,1.62415e+06,162215,0.0333413
1.08863,1.93365e+06,193165,0.0327151
1.1265,387120,38512,0.0341688
1.139,50410.2,4841.02,0.033415
1.14035,72053.1,7005.31,0.0279209
1.08326,4.27412e+06,427212,0.032402
1.08994,1.96696e+06,196496,0.0371377
1.08235,5.44883e+06,544683,0.0313482
1.10224,3.20724e+06,320524,0.0306254
1.09468,449154,44715.4,0.0354434
1.07449,5.12448e+06,512248,0.0304142
1.08403,1.42847e+06,142647,0.0312661
1.07387,5.74142e+06,573942,0.0351751
1.07727,3.69675e+06,369475,0.0308485
1.08733,852664,85066.4,0.0357723
1.07303,4.55542e+06,455342,0.0311645
1.08249,1.32609e+06,132409,0.0306964
1.07524,988446,98644.6,0.0303083
1.12321,186224,18422.4,0.0369642
1.13377,243866,24186.6,0.0317811
1.07107,1.86154e+06,185954,0.0339235
1.13209,1.66185e+06,165985,0.0316276
1.08291,4.22866e+06,422666,0.0302159
1.08412,3.33477e+06,333277,0.0333343
1.09298,677318,67531.8,0.0321175
1.08666,286149,28414.9,0.0318091
1.14209,101782,9978.23,0.0312597
1.11541,538926,53692.6,0.0317548
1.08477,3.74237e+06,374037,0.035676
1.16478,33117,3111.7,0.0324219
1.11093,844043,84204.3,0.0301547
1.1251,476881,47488.1,0.0344776
1.13209,36461,3446.1,0.0318768
1.09106,1.98791e+06,198591,0.0235045
1.09059,1.54934e+06,154734,0.035943
1.10165,374494,37249.4,0.0295759
1.08676,2.70519e+06,270319,0.0336528
1.13812,70555.8,6855.58,0.0303493
1.08018,7.0361e+06,703410,0.0340095
1.0964,719594,71759.4,0.0322229
1.09054,2.17062e+06,216862,0.0430246
1.07335,5.54048e+06,553848,0.0317197
1.13058,97350.6,9535.06,0.0316848
1.08627,1.10029e+06,109829,0.0302129
1.10207,102398,10039.8,0.0497047
1.07885,2.30832e+06,230632,0.0439805
1.07636,8.71057e+06,870857,0.0315775
1.06974,2.10493e+06,210293,0.0319008
1.09041,1.53129e+06,152929,0.0318472
1.06997,2.11142e+06,210942,0.0321261
1.10928,25245.6,2324.56,0.0288473
1.07003,2.06679e+06,206479,0.0314803
1.07199,1.59613e+06,159413,0.0316489
1.09033,995953,99395.3,0.0339572
1.14037,98958.1,9695.81,0.0338268
1.13604,117944,11594.4,0.0356713
1.13802,192017,19001.7,0.0296758
1.08177,577963,57596.3,0.0344632
1.12507,484375,48237.5,0.0323063
1.10896,1.15112e+06,114912,0.0324013
1.1287,334616,33261.6,0.0291487
1.08425,4.34438e+06,434238,0.0324927
1.12284,625125,62312.5,0.0350676
1.12165,24479.4,2247.94,0.029885
1.13386,121649,11964.9,0.0263905
1.08878,2.24995e+06,224795,0.0327774
1.08133,7.14792e+06,714592,0.0320965
1.08178,5.87388e+06,587188,0.0330475
1.09598,949577,94757.7,0.0338852
1.12014,189130,18713,0.0307135
1.07959,2.3169e+06,231490,0.0338511
1.10124,427042,42504.2,0.029793
1.07639,4.33249e+06,433049,0.0408353
1.0783,3.40081e+06,339881,0.0323698
1.09556,611675,60967.5,0.0272806
1.08915,428175,42617.5,0.0286529
1.07027,6.347e+06,634500,0.0325394
1.07772,783595,78159.5,0.029439
1.07769,7.44723e+06,744523,0.0330596
1.12966,2.52175e+06,251975,0.0315617
1.07035,1.99244e+06,199044,0.0322904
1.07514,1.214e+06,121200,0.0313186
1.08554,3.09905e+06,309705,0.0343083
1.15731,24479.4,2247.94,0.0287286
1.08349,3.7237e+06,372170,0.0350121
1.13401,375198,37319.8,0.0287044
1.08286,3.73511e+06,373311,0.0321735
1.10408,293173,29117.3,0.0374353
1.08804,2.72481e+06,272281,0.0478285
1.10177,3.01816e+06,301616,0.030876
1.09765,600955,59895.5,0.0361643
1.105,1.76079e+06,175879,0.0390099
1.07903,7.8193e+06,781730,0.0334071
1.09697,672464,67046.4,0.0353131
1.12444,573061,57106.1,0.0295037
1.09118,1.34689e+06,134489,0.0336426
1.09077,1.41618e+06,141418,0.0350572
1.08031,6.68985e+06,668785,0.0312268
1.08122,6.32578e+06,632378,0.0324504
1.08862,2.55956e+06,255756,0.0284787
1.10397,2.00488e+06,200288,0.0345926
1.09093,585962,58396.2,0.0423448
1.06978,6.92784e+06,692584,0.0323988
1.09938,282776,28077.6,0.0359545
1.09125,1.39998e+06,139798,0.0303294
1.07464,3.61329e+06,361129,0.0358155
1.08037,1.8528e+06,185080,0.0306559
1.09586,487246,48524.6,0.0290759
1.07164,1.93748e+06,193548,0.0315948
1.07793,705638,70363.8,0.0303147
1.07994,524936,52293.6,0.0300391
1.07228,1.7208e+06,171880,0.0327745
1.15079,127557,12555.7,0.029372
1.13981,194691,19269.1,0.0299434
1.14747,47213.4,4521.34,0.0344009
1.13747,142837,14083.7,0.0322282
1.07857,7.10165e+06,709965,0.0322125
1.09475,875530,87353,0.0314335
1.08247,5.39004e+06,538804,0.0297343
1.08564,2.69408e+06,269208,0.031888
1.11013,916999,91499.9,0.0362477
1.08569,2.59715e+06,259515,0.0322534
1.08115,6.11505e+06,611305,0.0309061
