RadiusFromCore,Density,Pressure,VelocityMagnitude
1.09185,3.30192e+06,329992,0.0242909
1.09184,3.31493e+06,331293,0.0243225
1.10279,618297,61629.7,0.0242023
1.15781,59684.3,5768.43,0.0248929
1.13234,208765,20676.5,0.0245371
1.11018,452098,45009.8,0.0245174
1.10702,740581,73858.1,0.0241088
1.10036,332158,33015.8,0.0243685
1.09157,1.2474e+06,124540,0.0240581
1.10794,127654,12565.4,0.0334956
1.12833,59105,5710.5,0.025065
1.12128,1.12625e+06,112425,0.0247314
1.0924,1.0924e+06,109040,0.0239577
1.08953,1.68619e+06,168419,0.0241392
1.11006,118036,11603.6,0.0281976
1.0918,1.2222e+06,122020,0.0252994
1.10404,1.12819e+06,112619,0.0247291
1.16863,220690,21869,0.0243473
1.13786,304566,30256.6,0.0242645
1.15218,108785,10678.5,0.0254932
1.10589,406531,40453.1,0.0249048
1.10403,519630,51763,0.0248729
1.09536,1.99799e+06,199599,0.0248423
1.1485,69621.8,6762.18,0.0321614
1.09961,1.04279e+06,104079,0.0246964
1.10331,583607,58160.7,0.0246208
1.09407,2.3964e+06,239440,0.0245782
1.0959,1.84933e+06,184733,0.0248638
1.0965,1.70674e+06,170474,0.0244608
1.13789,889204,88720.4,0.0245787
1.12507,6.46893e+06,646693,0.0245365
1.09261,2.95651e+06,295451,0.0244172
1.10066,921198,91919.8,0.024805
1.1097,238492,23649.2,0.0231974
1.16318,49580.6,4758.06,0.0244917
1.10797,627445,62544.5,0.0242932
1.11117,388076,38607.6,0.0246403
1.10758,668622,66662.2,0.024131
1.1158,197389,19538.9,0.0246714
1.09648,609185,60718.5,0.0273399
1.0888,1.87148e+06,186948,0.0243295
1.09062,293914,29191.3,0.0243174
1.09737,550088,54808.8,0.0267717
1.09671,119349,11734.9,0.024704
1.08796,435875,43387.5,0.0242782
1.12112,1.14634e+06,114434,0.0248785
1.08919,1.76878e+06,176678,0.0245129
1.12968,1.07197e+06,106997,0.0246819
1.13062,2.88412e+06,288212,0.0245156
1.09879,1.23323e+06,123123,0.0249855
1.13531,1.46494e+06,146294,0.0250555
1.13813,1.00496e+06,100296,0.0298094
1.09932,1.14405e+06,114205,0.0252842
1.0948,2.11606e+06,211406,0.0244791
1.09199,3.23531e+06,323331,0.0243444
1.10239,723777,72177.7,0.0236706
1.10245,681381,67938.1,0.0237942
1.0966,1.67097e+06,166897,0.0248903
1.18398,24502.6,2250.26,0.0365386
1.09041,247918,24591.8,0.0242639
1.09542,1.93597e+06,193397,0.0245626
1.12911,3.67296e+06,367096,0.0250136
1.09345,2.63586e+06,263386,0.0244706
1.0973,1.5019e+06,149990,0.0247959
1.1009,1.80346e+06,180146,0.0242215
1.10565,896596,89459.6,0.0247068
1.10499,1.01074e+06,100874,0.024077
1.15131,27080.3,2508.03,0.0275052
1.10574,885260,88326,0.0241787
1.08998,1.58203e+06,158003,0.0240015
1.09379,923428,92142.8,0.0265776
1.09311,981304,97930.4,0.0240053
1.14195,88857.9,8685.79,0.0255712
1.109,115583,11358.3,0.0479683
1.08877,385737,38373.7,0.0244132
1.11185,55366.8,5336.68,0.0247582
1.13406,551111,54911.1,0.0240057
1.1246,274637,27263.7,0.0249277
1.13875,268187,26618.7,0.0240608
1.14388,378186,37618.6,0.0245974
1.1457,294962,29296.2,0.0244226
1.09618,1.7739e+06,177190,0.0248407
1.10345,583313,58131.3,0.0245688
1.10041,950759,94875.9,0.0253258
1.09189,3.29241e+06,329041,0.0243115
1.14387,387859,38585.9,0.0245242
1.09459,2.2242e+06,222220,0.0246491
1.15839,44773.6,4277.36,0.0262144
1.13034,3.10721e+06,310521,0.0251282
1.10487,32757.3,3075.73,0.0249611
1.15271,98944.5,9694.45,0.0254948
1.09314,2.75369e+06,275169,0.0244416
1.14098,663854,66185.4,0.0276633
1.1358,1.37375e+06,137175,0.0254016
1.13471,515599,51359.9,0.0249628
1.10631,819169,81716.9,0.0244077
1.10472,1.03452e+06,103252,0.0242348
1.11559,198379,19637.9,0.0247377
1.14237,40877.1,3887.71,0.0472609
1.09973,401195,39919.5,0.0330771
1.10759,674808,67280.8,0.0241622
1.0968,564585,56258.5,0.0241569
1.09527,2.01063e+06,200863,0.0245766
1.11129,61143.9,5914.39,0.0245404
1.09821,471441,46944.1,0.0256398
1.08977,1.62979e+06,162779,0.0241353
1.14791,27850.6,2585.06,0.0346089
1.14593,30620.7,2862.07,0.024722
1.15113,130789,12878.9,0.0246305
1.1494,169523,16752.3,0.0293479
1.1439,367869,36586.9,0.0243534
1.10021,1.02206e+06,102006,0.0241771
1.12531,6.23578e+06,623378,0.0246317
1.09808,1.33846e+06,133646,0.0248631
1.0946,2.18358e+06,218158,0.024497
1.14099,605694,60369.4,0.0242593
1.13954,728836,72683.6,0.0240831
1.12513,6.42309e+06,642109,0.0245418
1.09266,2.9189e+06,291690,0.0243615
1.09355,2.58612e+06,258412,0.0245649
1.09177,3.34601e+06,334401,0.0243042
1.10786,291265,28926.5,0.0254869
1.12608,5.6036e+06,560160,0.0245431
1.13897,257747,25574.7,0.0243059
1.10548,926774,92477.4,0.0244938
1.1029,1.35e+06,134800,0.0243428
1.10354,1.22964e+06,122764,0.0241827
1.10276,1.38101e+06,137901,0.0243367
1.09097,1.36624e+06,136424,0.0248891
1.13041,292708,29070.8,0.0244886
1.09205,1.15353e+06,115153,0.023965
1.12389,762136,76013.6,0.0250048
1.09324,203792,20179.2,0.0241814
1.10609,838981,83698.1,0.0241099
1.08873,1.89331e+06,189131,0.0243147
1.10691,169548,16754.8,0.0402924
1.10341,1.24035e+06,123835,0.0245128
1.18678,28556.3,2655.63,0.0242063
1.13887,264866,26286.6,0.0243437
1.16182,623516,62151.6,0.0243096
1.13716,998768,99676.8,0.0246582
1.10297,649678,64767.8,0.0239336
1.12701,4.90779e+06,490579,0.0248346
1.13019,3.08308e+06,308108,0.0246299
1.13083,2.83898e+06,283698,0.024936
1.13658,1.22767e+06,122567,0.025227
1.09435,2.28468e+06,228268,0.0245185
1.14602,277417,27541.7,0.0248354
1.09385,2.43709e+06,243509,0.0244513
1.09423,2.30779e+06,230579,0.0244643
1.09249,3.00023e+06,299823,0.0243591
1.09449,2.25839e+06,225639,0.0246148
1.14098,567426,56542.7,0.024451
1.11183,163042,16104.2,0.0247235
1.12864,414107,41210.7,0.0228855
1.10452,1.06756e+06,106556,0.0242579
1.0925,1.09875e+06,109675,0.0258962
1.09054,1.45426e+06,145226,0.0245958
1.0901,1.55151e+06,154951,0.0241326
1.13306,210850,20885,0.0314409
1.12718,483578,48157.8,0.0255438
1.09041,1.48343e+06,148143,0.0247619
1.09291,1.02145e+06,101945,0.0241309
1.09116,279379,27737.9,0.0238965
1.09007,1.55749e+06,155549,0.0247266
1.09115,1.32366e+06,132166,0.0244305
1.10723,704345,70234.5,0.0241912
1.10324,1.28857e+06,128657,0.024477
1.10689,741972,73997.2,0.0248316
1.13762,933775,93177.5,0.024655
1.1063,363065,36106.5,0.0245274
1.1437,398270,39627,0.0246564
1.15205,114512,11251.2,0.0257996
1.09652,1.64074e+06,163874,0.0245758
1.09359,2.56822e+06,256622,0.0245601
1.12577,5.85801e+06,585601,0.0245412
1.10595,386122,38412.2,0.0242404
1.12748,4.55172e+06,454972,0.0247922
1.15139,127068,12506.8,0.024443
1.14158,530932,52893.2,0.0243962
1.13376,1.97434e+06,197234,0.0246798
1.09353,2.59463e+06,259263,0.0253957
1.1026,796443,79444.3,0.0222233
1.12594,84658.6,8265.86,0.0247603
1.1039,1.16909e+06,116709,0.0241477
1.12748,67172.1,6517.21,0.0253339
1.1076,667236,66523.6,0.0241232
1.16087,60826.6,5882.66,0.0250036
1.09686,578300,57630,0.0257587
1.09347,932772,93077.2,0.0242217
1.09059,1.4402e+06,143820,0.0246184
1.0901,1.55276e+06,155076,0.0246863
1.0925,1.08418e+06,108218,0.0244117
1.10292,1.33207e+06,133007,0.0246436
1.09765,502679,50067.9,0.0244711
1.13935,87262.9,8526.29,0.031028
1.15715,1.25434e+06,125234,0.0241757
1.17505,30659.7,2865.97,0.0257699
1.1749,90880.2,8888.02,0.025645
1.09659,1.67639e+06,167439,0.0248547
1.12594,5.72018e+06,571818,0.0246108
1.18573,33452.2,3145.22,0.025024
1.13759,314507,31250.7,0.0243279
1.09936,1.14043e+06,113843,0.0249795
1.09319,2.7094e+06,270740,0.0243905
1.09833,1.30821e+06,130621,0.0250032
1.14097,588970,58697,0.0243195
1.14138,546591,54459.1,0.0244344
1.09238,3.04399e+06,304199,0.0243586
1.13677,1.05386e+06,105186,0.0245481
1.0951,2.07167e+06,206967,0.0248372
1.09182,3.30896e+06,330696,0.0242967
1.09318,2.72588e+06,272388,0.024672
1.12491,6.60134e+06,659934,0.0245573
1.10897,531374,52937.4,0.0243646
1.17222,135006,13300.6,0.0250547
1.14682,84964.7,8296.47,0.0251068
1.10534,942333,94033.3,0.0241985
1.10626,816963,81496.3,0.0241773
1.09437,839174,83717.4,0.0256592
1.12429,728754,72675.4,0.025289
1.08954,1.68692e+06,168492,0.0248196
1.09677,1.62276e+06,162076,0.024456
1.09022,316235,31423.5,0.0243935
1.08936,1.72453e+06,172253,0.0244819
1.12963,340004,33800.4,0.0254829
1.09168,244528,24252.8,0.0242984
1.143,429533,42753.3,0.0245126
1.1302,3.10486e+06,310286,0.0248329
1.09657,1.6312e+06,162920,0.024582
1.14355,442481,44048.1,0.0242177
1.10267,629936,62793.6,0.024334
1.14699,240616,23861.6,0.0287187
1.09813,1.35215e+06,135015,0.025017
1.10251,661083,65908.3,0.0242197
1.10065,972840,97084,0.0239717
1.13999,691538,68953.8,0.0239197
1.09769,1.41902e+06,141702,0.0248975
1.15076,140042,13804.2,0.0243369
1.14192,507453,50545.3,0.0243105
1.14081,592772,59077.2,0.0251753
1.09497,2.11909e+06,211709,0.0243967
1.14296,441712,43971.2,0.0245511
1.1307,2.94271e+06,294071,0.0250855
1.10794,644569,64256.9,0.0246038
1.11136,77078.5,7507.85,0.0385963
1.1105,441396,43939.6,0.0248073
1.10851,575733,57373.3,0.0244754
1.09307,1.02202e+06,102002,0.0255583
1.10641,798685,79668.5,0.0242574
1.08895,1.83355e+06,183155,0.0243485
1.08902,1.81969e+06,181769,0.0240952
1.09618,626959,62495.9,0.024433
1.10103,299453,29745.3,0.0242269
1.14591,28122.5,2612.25,0.0450442
1.12033,1.28047e+06,127847,0.0246893
1.10109,301615,29961.5,0.0246595
1.10663,770963,76896.3,0.024824
1.14346,419249,41724.9,0.0239128
1.13379,1.80606e+06,180406,0.0247385
1.11213,166626,16462.6,0.0319524
1.14046,633581,63158.1,0.0243202
1.13237,2.23068e+06,222868,0.0246741
1.09358,2.58567e+06,258367,0.0246806
1.09522,2.03744e+06,203544,0.0248917
1.09565,1.91829e+06,191629,0.0248928
1.18557,31605.8,2960.58,0.0252052
1.13873,819147,81714.7,0.024213
1.13979,750607,74860.7,0.0279703
1.09215,3.17247e+06,317047,0.0243184
1.13947,743963,74196.3,0.0251601
1.13519,1.31778e+06,131578,0.0244367
1.1264,5.34944e+06,534744,0.0245459
1.13562,1.38189e+06,137989,0.0248177
1.12601,46209.1,4420.91,0.0260935
1.10212,1.51825e+06,151625,0.0241631
1.13986,68685.1,6668.51,0.024657
1.14793,64267.3,6226.73,0.0281483
1.09091,1.38938e+06,138738,0.025697
1.09086,1.38482e+06,138282,0.0246847
1.09293,1.01821e+06,101621,0.0242316
1.11058,423457,42145.7,0.0245459
1.09689,562803,56080.3,0.0241717
1.08952,354721,35272.1,0.0238386
1.10126,324727,32272.7,0.0320116
1.11362,1.40092e+06,139892,0.0244266
1.11741,31132.6,2913.26,0.0247095
1.13835,282855,28085.5,0.0247122
1.1031,622006,62000.6,0.0243409
1.14461,114614,11261.4,0.0245073
1.09527,2.02657e+06,202457,0.0244352
1.14167,521706,51970.6,0.0249212
1.09517,2.052e+06,205000,0.0248806
1.12767,4.49256e+06,449056,0.0249246
1.09718,1.53911e+06,153711,0.0249836
1.09287,2.84454e+06,284254,0.0244365
1.09514,2.05941e+06,205741,0.0247503
1.1365,1.19032e+06,118832,0.0245651
1.12542,6.15486e+06,615286,0.0246474
1.10171,719574,71757.4,0.0245102
1.09579,1.87837e+06,187637,0.0244926
1.09446,2.22681e+06,222481,0.0244487
1.13616,45544.2,4354.42,0.0235696
1.09275,2.89871e+06,289671,0.0243296
1.10453,1.06293e+06,106093,0.024791
1.10762,669883,66788.3,0.0243036
1.10673,750129,74812.9,0.0241659
1.09188,1.1936e+06,119160,0.0249414
1.09277,1.04193e+06,103993,0.0244273
1.10612,839886,83788.6,0.0241546
1.10403,1.15577e+06,115377,0.0244019
1.14598,57870,5587,0.0265731
1.08954,1.682e+06,168000,0.0246196
1.14273,50573.7,4857.37,0.0330623
1.11387,52076.1,5007.61,0.0384433
1.09208,1.15004e+06,114804,0.023942
1.0878,443366,44136.6,0.0243014
1.09534,33008.2,3100.82,0.0251975
1.15926,913192,91119.2,0.0245447
1.12822,4.11316e+06,411116,0.0245822
1.14908,59571.9,5757.19,0.0250454
1.09418,2.35205e+06,235005,0.024572
1.09513,2.02254e+06,202054,0.0245393
1.14219,485059,48305.9,0.0254005
1.13155,2.64392e+06,264192,0.0250024
1.09361,2.55954e+06,255754,0.0245037
1.13618,1.31493e+06,131293,0.0251602
1.14827,199968,19796.8,0.0250532
1.09221,3.15153e+06,314953,0.0243128
1.12636,5.38376e+06,538176,0.0245407
1.09673,1.63371e+06,163171,0.0248612
1.12973,3.29259e+06,329059,0.0244656
1.10547,479146,47714.6,0.0245829
1.09864,1.26961e+06,126761,0.0247569
1.10348,1.23914e+06,123714,0.024189
1.10399,1.16285e+06,116085,0.024345
1.12748,35529.5,3352.95,0.0253459
1.10539,948125,94612.5,0.0240938
1.12959,308731,30673.1,0.0243252
1.09141,1.28463e+06,128263,0.0251006
1.09119,1.32061e+06,131861,0.0247069
1.10652,775953,77395.3,0.0241915
1.09149,1.26079e+06,125879,0.0240135
1.09738,505307,50330.7,0.0242458
1.14556,32974.9,3097.49,0.0250271
1.10653,778640,77664,0.0242158
1.10744,698181,69618.1,0.0250001
1.14824,203200,20120,0.0251549
1.09936,1.13555e+06,113355,0.0250481
1.1438,130735,12873.5,0.0253656
1.13152,2.57953e+06,257753,0.0249422
1.12846,4.01396e+06,401196,0.0249497
1.13704,1.12948e+06,112748,0.0250169
1.09707,1.56769e+06,156569,0.024894
1.14191,527394,52539.4,0.0247464
1.13399,1.57389e+06,157189,0.0244034
1.09849,1.28299e+06,128099,0.024925
1.14409,374060,37206,0.024452
1.1409,593448,59144.8,0.0245486
1.14155,542157,54015.7,0.0243335
1.11354,137024,13502.4,0.0293036
1.14396,41692,3969.2,0.0258683
1.10602,33025.8,3102.58,0.0245307
1.10447,478179,47617.9,0.0246395
1.16485,401856,39985.7,0.0248061
1.10376,1.18789e+06,118589,0.0244491
1.092,1.17845e+06,117645,0.0254957
1.15007,47378.1,4537.81,0.02861
1.13244,203394,20139.4,0.0245513
1.12727,472891,47089.1,0.026672
1.11083,108645,10664.5,0.0488339
1.09086,1.38381e+06,138181,0.02429
1.09165,1.24489e+06,124289,0.0253014
1.09571,704489,70248.9,0.0281631
1.10193,276760,27476,0.026644
1.088,428607,42660.7,0.0243328
1.10555,940416,93841.6,0.0236851
1.09181,3.32363e+06,332163,0.0243196
1.09139,229770,22777,0.0241048
1.14027,709474,70747.5,0.0250808
1.09776,1.41866e+06,141666,0.0249545
1.1293,1.13628e+06,113428,0.0247895
1.09972,1.05063e+06,104863,0.024961
1.13777,1.01079e+06,100879,0.0248346
1.09467,2.16557e+06,216357,0.0245004
1.12806,4.22971e+06,422771,0.0248425
1.10228,665992,66399.2,0.0244807
1.15161,121059,11905.9,0.0242293
1.10308,736683,73468.3,0.0216859
1.10193,744024,74202.4,0.024087
1.12873,3.75477e+06,375277,0.0246175
1.12528,6.27237e+06,627037,0.0246317
1.13517,1.45466e+06,145266,0.0245424
1.10992,222386,22038.6,0.0264571
1.14516,100973,9897.31,0.0242643
1.08183,233436,23143.6,0.0235871
1.10632,808598,80659.8,0.0241991
1.09538,717859,71585.9,0.0258293
1.10187,1.5749e+06,157290,0.0241833
1.08962,1.66255e+06,166055,0.024317
1.08995,1.58902e+06,158702,0.0249921
1.08846,1.96998e+06,196798,0.0241946
1.08922,1.77079e+06,176879,0.0240548
1.08912,1.793e+06,179100,0.0240826
1.09232,1.1142e+06,111220,0.0240915
1.09087,1.38704e+06,138504,0.0245798
1.10694,337601,33560.1,0.025172
1.10641,816406,81440.6,0.0240339
1.10565,415710,41371,0.0252074
1.13711,1.08423e+06,108223,0.0244788
1.13078,2.86484e+06,286284,0.0247714
1.1497,161192,15919.2,0.0243049
1.10624,371616,36961.6,0.0244603
1.14161,539476,53747.6,0.024292
1.09361,2.5653e+06,256330,0.0245268
1.1324,2.41057e+06,240857,0.0236436
1.14891,174828,17282.8,0.0250573
1.13307,2.01219e+06,201019,0.0247277
1.12711,4.86799e+06,486599,0.0248043
1.09563,1.91716e+06,191516,0.0247434
1.12745,4.65591e+06,465391,0.0249274
1.08581,123534,12153.4,0.0247093
1.11394,127589,12558.9,0.0357372
1.13502,1.52228e+06,152028,0.0238804
1.16837,26263.5,2426.35,0.0242931
1.13289,81591.5,7959.15,0.0242709
1.14386,128560,12656,0.0254801
1.10737,688606,68660.6,0.0242644
1.11106,105219,10321.9,0.0405848
1.12357,807174,80517.4,0.0247749
1.08866,1.91377e+06,191177,0.0241801
1.11066,2.17621e+06,217421,0.024456
1.10748,143682,14168.2,0.0491464
1.10766,662046,66004.6,0.0241409
1.12852,421892,41989.2,0.0226903
1.10378,613179,61117.9,0.0234258
1.09827,75161.8,7316.18,0.0244988
1.11057,423403,42140.3,0.0242855
1.09442,2.24868e+06,224668,0.0244931
1.1395,723742,72174.2,0.0242388
1.09664,1.68058e+06,167858,0.0242918
1.1433,442842,44084.2,0.0260532
1.1408,607601,60560.1,0.0245305
1.14061,608612,60661.2,0.0249892
1.1025,650695,64869.5,0.0241729
1.08595,120447,11844.7,0.0247656
1.14644,261480,25948,0.0247991
1.17958,71487,6948.7,0.0244211
1.14298,444476,44247.6,0.0243394
1.09393,2.44492e+06,244292,0.024368
1.12883,3.78782e+06,378582,0.0248705
1.0934,2.65205e+06,265005,0.0244715
1.1028,626340,62434,0.024268
1.13695,1.03558e+06,103358,0.0246449
1.10698,731518,72951.8,0.0248859
1.1149,230196,22819.6,0.0255325
1.15434,32205.3,3020.53,0.0260481
1.10239,1.44949e+06,144749,0.0243612
1.10179,1.59216e+06,159016,0.0241793
1.14844,25299.1,2329.91,0.0298956
1.13091,882692,88069.2,0.024566
1.09612,634814,63281.4,0.0257207
1.17771,25159.9,2315.99,0.0270991
1.10821,603617,60161.7,0.0243959
1.16416,446464,44446.4,0.0245218
1.16498,36615.7,3461.57,0.0258804
1.10061,313600,31160.1,0.0243694
1.12607,5.62549e+06,562349,0.0247365
1.11454,1.21702e+06,121502,0.0243462
1.09881,1.22069e+06,121869,0.0251147
1.13455,1.44642e+06,144442,0.0243768
1.1497,42217.9,4021.79,0.025677
1.18686,28802.6,2680.26,0.0257043
1.09704,1.55269e+06,155069,0.0248257
1.12988,3.30068e+06,329868,0.0251807
1.13995,686548,68454.8,0.0241012
1.13953,808857,80685.7,0.0236998
1.17875,80595.3,7859.53,0.0245831
1.14081,658405,65640.5,0.027064
1.13623,385921,38392.1,0.0242815
1.12728,1.51919e+06,151719,0.0244064
1.15767,98449.3,9644.93,0.0252641
1.13114,866430,86443,0.024703
1.13931,766011,76401.1,0.023953
1.12266,918484,91648.4,0.0248524
1.10539,935030,93303,0.024129
1.09713,553793,55179.3,0.0252288
1.11559,197730,19573,0.0245007
1.08892,1.84806e+06,184606,0.0240927
1.10655,780392,77839.2,0.0239959
1.17356,28979.6,2697.96,0.0249724
1.09197,1.16714e+06,116514,0.0239435
1.13933,32608,3060.8,0.0246639
1.11197,1.79292e+06,179092,0.0243727
1.1226,385041,38304.1,0.0261476
1.08903,372536,37053.6,0.0245201
1.0933,167247,16524.7,0.0244806
1.0935,2.59434e+06,259234,0.0244609
1.10541,417816,41581.6,0.0246497
1.1018,51322.6,4932.26,0.0244425
1.09448,2.2205e+06,221850,0.0245247
1.10648,353766,35176.6,0.024346
1.11082,189204,18720.4,0.0244723
1.14399,376095,37409.5,0.0277437
1.09748,1.48341e+06,148141,0.024354
1.1399,225534,22353.4,0.0243934
1.14469,104593,10259.3,0.0240639
1.09365,2.51075e+06,250875,0.0244279
1.17338,27715.8,2571.58,0.0268961
1.13034,3.10721e+06,310521,0.0251282
1.13843,276878,27487.8,0.0251566
1.13373,2.0184e+06,201640,0.0242645
1.09726,1.5271e+06,152510,0.0249303
1.10794,306510,30451,0.0262638
1.10531,941525,93952.5,0.0246596
1.14451,118426,11642.6,0.0254283
1.14691,76836.2,7483.62,0.0263732
1.093,209149,20714.9,0.0243109
1.12342,830526,82852.6,0.0249569
1.08927,364156,36215.6,0.0239347
1.11873,1.61244e+06,161044,0.02445
1.0929,1.01967e+06,101767,0.0241544
1.09064,304698,30269.8,0.0237805
1.09429,819748,81774.8,0.0240812
1.08974,274097,27209.7,0.0242395
1.13364,32356.9,3035.69,0.0238552
1.13893,793657,79165.7,0.0241512
1.10192,1.5475e+06,154550,0.0243828
1.09372,150301,14830.1,0.0241937
1.09286,2.82541e+06,282341,0.0243701
1.1551,72631.1,7063.11,0.0253661
1.10149,751511,74951.1,0.0243757
1.092,3.2173e+06,321530,0.0243181
1.0986,1.24019e+06,123819,0.0245838
1.1058,404837,40283.7,0.0247781
1.14014,669257,66725.7,0.024022
1.12706,4.89776e+06,489576,0.0248722
1.17682,26527.3,2452.73,0.0240102
1.09511,2.06916e+06,206716,0.0246423
1.10344,561851,55985.1,0.0247133
1.14601,254686,25268.6,0.025095
1.12504,6.4764e+06,647440,0.0245936
1.0955,1.96139e+06,195939,0.0244439
1.10059,922525,92052.5,0.0256836
1.10705,729783,72778.3,0.0248333
1.14067,212486,21048.6,0.0242194
1.09124,1.30952e+06,130752,0.0239915
1.09472,771002,76900.2,0.0240988
1.0952,34875.5,3287.55,0.0252313
1.09436,142375,14037.5,0.0241794
1.09494,754845,75284.5,0.0242163
1.13415,167636,16563.6,0.0247219
1.09523,701030,69903,0.0240286
1.12689,1.60715e+06,160515,0.0243884
1.09199,241845,23984.5,0.0242574
1.09083,1.39378e+06,139178,0.0247541
1.09058,1.44084e+06,143884,0.0245283
1.0867,107400,10540,0.024755
1.12712,4.84635e+06,484435,0.0247522
1.09645,1.67688e+06,167488,0.0246411
1.10977,2.46585e+06,246385,0.024425
1.09538,1.94761e+06,194561,0.024544
1.12467,6.85419e+06,685219,0.0246009
1.09315,2.74119e+06,273919,0.0245117
1.0922,3.13537e+06,313337,0.0243256
1.09443,2.28902e+06,228702,0.024451
1.12847,3.89662e+06,389462,0.0246021
1.09261,2.95645e+06,295445,0.0244191
1.11464,108832,10683.2,0.0258769
1.14734,220338,21833.8,0.0252076
1.13275,2.17305e+06,217105,0.0251484
1.09919,1.1351e+06,113310,0.0246557
1.13191,2.40008e+06,239808,0.0246326
1.12586,5.77906e+06,577706,0.0246482
1.10868,561975,55997.5,0.0242447
1.11488,222441,22044.1,0.0249313
1.10431,1.08895e+06,108695,0.0245603
1.09255,1.10146e+06,109946,0.0257285
1.1531,97696.5,9569.65,0.0242021
1.09218,229886,22788.6,0.0242562
1.13677,110638,10863.8,0.0241658
1.10118,283488,28148.8,0.0244813
1.08961,344658,34265.8,0.0239612
1.0909,1.37657e+06,137457,0.0239602
1.1074,683784,68178.4,0.024338
1.12915,332345,33034.5,0.0242288
1.1008,66426.8,6442.68,0.0247032
1.16753,261990,25999,0.0243498
1.15164,123374,12137.4,0.028539
1.12606,1.80706e+06,180506,0.0243396
1.13694,1.02984e+06,102784,0.0246144
1.10273,628383,62638.3,0.0241425
1.09495,2.10387e+06,210187,0.0246463
1.10012,991946,98994.6,0.025042
1.09467,2.15859e+06,215659,0.0244811
1.10049,978340,97634,0.0245697
1.12464,6.86644e+06,686444,0.0245316
1.14159,558094,55609.4,0.0248203
1.14044,639204,63720.4,0.0241037
1.09866,1.28761e+06,128561,0.025723
1.09643,1.70912e+06,170712,0.0248428
1.09258,181418,17941.8,0.0246035
1.13658,49679.1,4767.91,0.0244053
1.10337,573761,57176.1,0.024666
1.10232,1.47487e+06,147287,0.0242546
1.10353,1.23407e+06,123207,0.0241564
1.10972,486915,48491.5,0.0243719
1.09801,456301,45430.1,0.024305
1.09109,1.34623e+06,134423,0.0249639
1.11576,201652,19965.2,0.025202
1.09207,1.15224e+06,115024,0.0240534
1.10046,314857,31285.7,0.0245567
1.08879,393745,39174.5,0.023928
1.09096,273755,27175.5,0.0241826
1.10158,56267.3,5426.73,0.0241121
1.15365,36053.7,3405.37,0.0289317
1.1386,94831,9283.1,0.0334963
1.09592,629476,62747.6,0.0241684
1.12802,4.28732e+06,428532,0.0248966
1.09419,857936,85593.6,0.025479
1.13005,3.16555e+06,316355,0.0248069
1.12449,7.01403e+06,701203,0.0245075
1.09675,1.64281e+06,164081,0.0249271
1.09996,993294,99129.5,0.0239369
1.0968,1.57242e+06,157042,0.0245674
1.09714,1.55173e+06,154973,0.0249033
1.13584,1.27089e+06,126889,0.0250262
1.15278,103083,10108.3,0.0241105
1.09914,1.14595e+06,114395,0.0251528
1.0929,2.82492e+06,282292,0.0243882
1.09532,1.96787e+06,196587,0.0245429
1.09232,3.08618e+06,308418,0.0243164
1.10941,236382,23438.2,0.0258325
1.15314,27754,2575.4,0.024126
1.10222,1.47861e+06,147661,0.0243923
1.11365,265650,26365,0.0245699
1.14379,31493.1,2949.31,0.0577702
1.10736,28322.6,2632.26,0.0243695
1.092,1.16848e+06,116648,0.0244075
1.11999,1.34169e+06,133969,0.0244128
1.09285,1.03146e+06,102946,0.0243504
1.12323,120740,11874,0.0251266
1.0878,444031,44203.1,0.0242859
1.09006,321594,31959.4,0.0240443
1.09523,149923,14792.3,0.0245908
1.1213,1.11613e+06,111413,0.0246669
1.10763,669110,66711,0.0248428
1.15102,25147,2314.7,0.0490056
1.16744,272906,27090.6,0.0247295
1.09293,2.83143e+06,282943,0.0245201
1.13919,254521,25252.1,0.0246235
1.09796,1.3633e+06,136130,0.0248458
1.13893,803890,80189,0.0240426
1.09476,2.17439e+06,217239,0.0248382
1.09841,1.27737e+06,127537,0.0251188
1.09312,2.71801e+06,271601,0.0243871
1.12616,5.54324e+06,554124,0.0247114
1.09626,1.75921e+06,175721,0.0249214
1.09292,2.82679e+06,282479,0.0244625
1.0949,2.126e+06,212400,0.0245353
1.09444,2.26923e+06,226723,0.0245133
1.12823,4.17551e+06,417351,0.0249946
1.13725,959474,95747.5,0.0242089
1.10438,486769,48476.9,0.0245161
1.12204,77596.4,7559.64,0.0254611
1.10479,1.02383e+06,102183,0.024526
1.08918,1.77781e+06,177581,0.0241112
1.09223,1.13603e+06,113403,0.0247073
1.08892,1.84175e+06,183975,0.0245031
1.08995,1.58855e+06,158655,0.0239988
1.0908,1.39727e+06,139527,0.024234
1.09212,231337,22933.7,0.0242495
1.0916,1.24193e+06,123993,0.024159
1.09075,286727,28472.7,0.0244846
1.10948,124778,12277.8,0.0346553
1.10676,123391,12139.1,0.0241683
1.14509,31786.3,2978.63,0.0245453
1.1347,1.57954e+06,157754,0.0247107
1.14059,619304,61730.4,0.0242959
1.16625,312628,31062.8,0.02429
1.13442,1.66909e+06,166709,0.0249056
1.09259,2.9575e+06,295550,0.0244001
1.1031,678231,67623.1,0.0273329
1.09652,1.65505e+06,165305,0.0245457
1.09491,2.12908e+06,212708,0.0248241
1.10096,814517,81251.7,0.0243169
1.09467,2.16833e+06,216633,0.0245132
